permalink,title,released
"/assignments/assign4/","Assignment 4: Backtrace and Malloc",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/lab5/","Lab 5: Keyboard Surfin'",false
"/labs/lab4/","Lab 4: Linked and Loaded",false
"/lectures/Sensors/","Sensors",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/C_Mastery/","C Mastery",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Memory/","Memory Management",false
"/lectures/Linking/","Modules, Libraries, and Linking",false
"/lectures/Wrap/","Wrap or There and Back Again",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/SystemDesign/","System Design and Computer Architecture",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/Interrupts1/","Interrupts",false
